topic,issue_number,title,url,state,labels,assignees,created_at,updated_at,last_seen_at,archived_at,archive_reason,linked_pr_status,difficulty,component,learning_value,fixability,my_status,notes,next_action
diffusion_image_video,2189,[RFC]: Add Diffusion Pipeline Protocol / Base Class,https://github.com/vllm-project/vllm-omni/issues/2189,open,,,2026-03-25T15:12:10Z,2026-04-13T14:31:59Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,2201,[RFC] Streaming Video Input for Omni-Modal Real-Time Interaction,https://github.com/vllm-project/vllm-omni/issues/2201,open,,,2026-03-25T20:16:53Z,2026-04-02T02:45:10Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,2280,[RFC]: Pipeline Parallelism & Stream Batch for Real-Time Video Generation,https://github.com/vllm-project/vllm-omni/issues/2280,open,good first issue,,2026-03-27T22:31:26Z,2026-04-01T07:35:31Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,2305,[RFC]: PagedAttention and KV Cache for Autoregressive Diffusion,https://github.com/vllm-project/vllm-omni/issues/2305,open,,,2026-03-28T20:18:11Z,2026-03-31T07:41:25Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,2335,[RFC]: diffusion engine clean up,https://github.com/vllm-project/vllm-omni/issues/2335,open,"help wanted, high priority",,2026-03-30T11:53:33Z,2026-04-25T16:04:49Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,2347,[Roadmap][Feature] Support Moore Threads (MUSA) GPUs,https://github.com/vllm-project/vllm-omni/issues/2347,open,Hardware Plugin,,2026-03-31T01:15:28Z,2026-04-27T08:58:50Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,2361,[Feature]: Generate the video and then save it to S3 object storage,https://github.com/vllm-project/vllm-omni/issues/2361,open,,,2026-03-31T07:27:42Z,2026-03-31T07:27:42Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,2371,[RFC]: Support Multi-branch CFG in TeaCache Hook,https://github.com/vllm-project/vllm-omni/issues/2371,open,,,2026-03-31T10:16:07Z,2026-03-31T10:16:07Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,2612,[RFC]: Support Wan-AI/Wan2.2-S2V-14B in vllm-omni,https://github.com/vllm-project/vllm-omni/issues/2612,open,"help wanted, good first issue, new model",,2026-04-08T23:21:05Z,2026-04-09T06:49:25Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3037,"[Followup] Diffusion pipeline shape: when to split DiT/VAE, when to graduate to per-model pipeline.py",https://github.com/vllm-project/vllm-omni/issues/3037,open,,,2026-04-22T16:12:52Z,2026-04-22T16:13:33Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3115,[RFC]: LVSA — Long Video Sparse Attention for vllm-omni,https://github.com/vllm-project/vllm-omni/issues/3115,open,,,2026-04-24T15:44:49Z,2026-04-24T15:44:49Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3186,[RFC]: Kernel Optimization for Diffusion DiT and MoE LLM,https://github.com/vllm-project/vllm-omni/issues/3186,open,"help wanted, good first issue",,2026-04-27T12:24:50Z,2026-05-14T08:34:15Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3236,[Bug]: Magi Human (and Wan VAE pipelines): CUDA OOM during VAE decode at high resolution (SR latent),https://github.com/vllm-project/vllm-omni/issues/3236,open,"bug, low priority",,2026-04-29T04:25:44Z,2026-05-13T04:20:53Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3435,[RFC]: Support Deterministic Rollout for RL Training of Omni-Modal & Diffusion Models,https://github.com/vllm-project/vllm-omni/issues/3435,open,,,2026-05-08T03:39:57Z,2026-05-08T04:30:09Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3550,[RFC] [Refactor]: Unify diffusion request identity around request_id,https://github.com/vllm-project/vllm-omni/issues/3550,open,diffusion,,2026-05-12T14:24:01Z,2026-05-14T03:53:24Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3572,[RFC]: Mandatory Base Class for Diffusion Pipelines with Unified Parameter Declaration,https://github.com/vllm-project/vllm-omni/issues/3572,open,,,2026-05-13T08:01:12Z,2026-05-14T08:52:56Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3577,[Bug]: Cross-node --headless mode: ZMQ error in complete_diffusion_handshake under run_headless,https://github.com/vllm-project/vllm-omni/issues/3577,open,bug,,2026-05-13T11:15:30Z,2026-05-14T02:16:03Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3586,"[Bug]:  Diffusion X2I(&A&T) · Perf Test · Qwen-Image, OSError: Qwen/Qwen-Image does not appear to have a file named text_encoder/model-00002-of-00004.safetensors.",https://github.com/vllm-project/vllm-omni/issues/3586,open,"bug, high priority, ci-failure",,2026-05-14T01:50:28Z,2026-05-14T15:31:13Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3595,[Bug]: HunyuanImage-3.0-Instruct multi-stage deployment triggers multimodal cache miss and KV transfer timeout,https://github.com/vllm-project/vllm-omni/issues/3595,open,bug,,2026-05-14T06:36:55Z,2026-05-14T09:36:16Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3615,[RFC]: Hunyuan-Image 3.0 AR Part Performance Optimization,https://github.com/vllm-project/vllm-omni/issues/3615,open,,,2026-05-14T16:35:03Z,2026-05-14T16:51:02Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
disaggregated_transfer_memory,2379,[RFC]: Single-Node D2D Transfer - CUDA IPC Connector,https://github.com/vllm-project/vllm-omni/issues/2379,open,,,2026-03-31T12:27:56Z,2026-04-01T03:15:53Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
disaggregated_transfer_memory,3064,[RFC]: Cross-process Model Weight Sharing via PyTorch IPC,https://github.com/vllm-project/vllm-omni/issues/3064,open,high priority,,2026-04-23T09:49:09Z,2026-04-28T03:55:06Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
disaggregated_transfer_memory,3426,[RFC]: Mooncake Transfer Engine Connector : Performance Profiling & Optimization,https://github.com/vllm-project/vllm-omni/issues/3426,open,,,2026-05-07T19:19:02Z,2026-05-07T19:19:02Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,971,[Installation]: does vllm-omni support Qwen-image-edit quantization version,https://github.com/vllm-project/vllm-omni/issues/971,open,,,2026-01-27T03:05:33Z,2026-02-22T01:17:49Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,1006,[Doc]: add chat sample,https://github.com/vllm-project/vllm-omni/issues/1006,open,documentation,,2026-01-28T07:00:38Z,2026-03-22T12:30:01Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,1013,[Installation]: LGPL license in dependencies,https://github.com/vllm-project/vllm-omni/issues/1013,open,,,2026-01-28T08:36:31Z,2026-03-16T09:30:58Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,1056,[RFC-Doc]: Add Quantization Documentation for Diffusion Models,https://github.com/vllm-project/vllm-omni/issues/1056,open,,,2026-01-29T04:54:58Z,2026-03-17T16:49:58Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,1260,[Doc]: Contributing guidelines for agentic contribution,https://github.com/vllm-project/vllm-omni/issues/1260,open,documentation,,2026-02-07T10:37:12Z,2026-03-07T05:03:06Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,1364,[Installation]: vllm: error: unrecognized arguments: --omni,https://github.com/vllm-project/vllm-omni/issues/1364,open,,,2026-02-13T03:21:00Z,2026-03-26T08:15:58Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,1571,[Feature]: ARM64 Docker image for vLLM Omni 0.16,https://github.com/vllm-project/vllm-omni/issues/1571,open,,,2026-02-28T14:13:32Z,2026-04-09T16:54:27Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,1864,[Installation]:  git checkout e2175d9c7e62b437391dfee996b1375674ba7c18  failed,https://github.com/vllm-project/vllm-omni/issues/1864,open,,,2026-03-13T03:19:23Z,2026-04-22T07:51:57Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,2988,[Installation]: vllm does not comes with CUDA 13 but 12,https://github.com/vllm-project/vllm-omni/issues/2988,open,,,2026-04-21T10:42:57Z,2026-04-21T10:43:48Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,3060,[Feature]: Deployment support for V100-SXM2-16G/32GB (single & multi-GPU)?,https://github.com/vllm-project/vllm-omni/issues/3060,open,wontfix,,2026-04-23T06:50:45Z,2026-04-23T10:17:54Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,3345,[Doc]: Release docker image for Version v0.20.0rc1,https://github.com/vllm-project/vllm-omni/issues/3345,open,documentation,,2026-05-05T07:36:47Z,2026-05-05T07:36:47Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,3434,[Feature]: Could you please provide the Docker image for version v0.20.0?,https://github.com/vllm-project/vllm-omni/issues/3434,open,,,2026-05-08T01:15:34Z,2026-05-08T06:00:49Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,3496,[Installation]: voxcpm2 crashes when cloning tones,https://github.com/vllm-project/vllm-omni/issues/3496,open,,,2026-05-11T05:09:23Z,2026-05-11T05:29:43Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,3520,[Doc]: Placeholder CONTRIBUTING.md leaves new contributors without a checklist before they hit ReadTheDocs,https://github.com/vllm-project/vllm-omni/issues/3520,open,,,2026-05-11T17:04:40Z,2026-05-11T17:04:40Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,3521,[Feature]: Wire up a typo / spell-check pre-commit hook (codespell or typos) to catch comment-level mistakes in CI,https://github.com/vllm-project/vllm-omni/issues/3521,open,,,2026-05-11T17:07:25Z,2026-05-11T17:07:25Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
docs_devex_release,3522,"[Feature]: Adopt README internationalisation under docs/i18n/ (zh-CN, fr, ja initial set)",https://github.com/vllm-project/vllm-omni/issues/3522,open,,,2026-05-11T17:17:00Z,2026-05-14T08:37:48Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
lora_adapters,2543,[Feature]: Support LoRA-based inference acceleration for CosyVoice3 in vLLM-Omni,https://github.com/vllm-project/vllm-omni/issues/2543,open,,,2026-04-07T07:46:38Z,2026-04-07T07:46:38Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
metrics_observability,1398,[Feature]: Expose metrics to support intelligent routing of diffusion model endpoints,https://github.com/vllm-project/vllm-omni/issues/1398,open,,,2026-02-18T00:46:15Z,2026-03-19T12:09:51Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
metrics_observability,3545,"[RFC]: Extend Prometheus with multimodal SLOs, cross-stage transfer, and per-replica labels",https://github.com/vllm-project/vllm-omni/issues/3545,open,,,2026-05-12T12:42:03Z,2026-05-14T12:38:55Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
new_model_requests,626,[New Model]: https://github.com/modelscope/FunASR,https://github.com/vllm-project/vllm-omni/issues/626,open,new model,,2026-01-05T03:31:06Z,2026-02-22T02:13:49Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
new_model_requests,1121,[Feature]: dgxspark aarch64 not support,https://github.com/vllm-project/vllm-omni/issues/1121,open,,,2026-01-31T11:16:01Z,2026-05-08T08:30:58Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
new_model_requests,1457,[Feature]: Support Qwen3-ASR in vllm-omni,https://github.com/vllm-project/vllm-omni/issues/1457,open,wontfix,,2026-02-24T21:26:42Z,2026-02-26T11:05:30Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
new_model_requests,1681,[Feature]: do we support  jina-embeddings-v4 for multimodal embedding,https://github.com/vllm-project/vllm-omni/issues/1681,open,,,2026-03-05T08:12:28Z,2026-03-05T11:12:02Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
new_model_requests,2084,[New Model]: GAIR/daVinci-MagiHuman,https://github.com/vllm-project/vllm-omni/issues/2084,open,new model,,2026-03-23T06:42:04Z,2026-03-23T06:42:04Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
new_model_requests,2591,[New Model]: happyhorse-1,https://github.com/vllm-project/vllm-omni/issues/2591,open,new model,,2026-04-08T10:55:14Z,2026-04-08T10:55:47Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
new_model_requests,2704,[Feature]: support torch 2.11.0,https://github.com/vllm-project/vllm-omni/issues/2704,open,,,2026-04-12T07:41:12Z,2026-04-28T14:10:26Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
orchestrator_engine_pipeline,663,[RFC]: Do we support parallel stage execution?,https://github.com/vllm-project/vllm-omni/issues/663,open,,,2026-01-06T06:11:31Z,2026-01-08T02:45:22Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
orchestrator_engine_pipeline,2363,[RFC]: Add support for Pipeline Parallel,https://github.com/vllm-project/vllm-omni/issues/2363,open,,,2026-03-31T08:03:01Z,2026-04-15T03:37:24Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
orchestrator_engine_pipeline,2634,[RFC]: Orchestrator Changes for Large-Scale Serving,https://github.com/vllm-project/vllm-omni/issues/2634,open,,,2026-04-09T08:16:11Z,2026-04-14T08:05:12Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
orchestrator_engine_pipeline,3481,[RFC]: Refactor engine layer to reduce Orchestrator complexity and improve maintainability,https://github.com/vllm-project/vllm-omni/issues/3481,open,high priority,,2026-05-10T15:53:22Z,2026-05-10T15:54:09Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,56,[RFC]: Upstream model implementations,https://github.com/vllm-project/vllm-omni/issues/56,open,,,2025-11-11T06:10:21Z,2025-11-18T04:37:39Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,164,[RFC]: Future adaptation and evolution of Omni or other multimodal/full-modal models,https://github.com/vllm-project/vllm-omni/issues/164,open,,,2025-12-02T09:11:56Z,2026-02-22T02:12:46Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,348,[RFC]: Trigger mechanism of non-GPU CI,https://github.com/vllm-project/vllm-omni/issues/348,open,,,2025-12-17T12:05:04Z,2025-12-22T11:57:24Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,398,[RFC]: Extend torch.compile support for different backends,https://github.com/vllm-project/vllm-omni/issues/398,open,,,2025-12-22T04:16:47Z,2025-12-24T23:29:25Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,412,[RFC]: CPU offloading support,https://github.com/vllm-project/vllm-omni/issues/412,open,,,2025-12-22T17:55:04Z,2026-01-12T11:09:46Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,622,[RFC]: Optimizing the naming strategy for current AR modules,https://github.com/vllm-project/vllm-omni/issues/622,open,,,2026-01-05T02:57:32Z,2026-02-22T01:17:59Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,681,[RFC]: How to support encoder-decoder model in vllm-omni,https://github.com/vllm-project/vllm-omni/issues/681,open,,,2026-01-07T06:55:05Z,2026-01-12T12:18:43Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,706,[RFC]: Support mixture runner type for different stages.,https://github.com/vllm-project/vllm-omni/issues/706,open,,,2026-01-08T13:23:14Z,2026-01-13T08:49:14Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,831,[RFC]: Support circular dependencies between stages,https://github.com/vllm-project/vllm-omni/issues/831,open,enhancement,,2026-01-18T09:04:21Z,2026-01-19T05:59:53Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,1297,[RFC]: Error code returned when receiving chunks times out,https://github.com/vllm-project/vllm-omni/issues/1297,open,,,2026-02-10T05:01:26Z,2026-02-13T02:08:45Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,1302,[Feature]: Refactor of Sampling Params Override Mechanism,https://github.com/vllm-project/vllm-omni/issues/1302,open,,,2026-02-10T08:36:27Z,2026-02-10T08:36:27Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,1696,[RFC]: Enhancing Security Robustness in Dynamic Backend Selection and Distributed Coordination,https://github.com/vllm-project/vllm-omni/issues/1696,open,,,2026-03-06T04:08:18Z,2026-03-12T02:31:04Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,1943,Tracking: complete SHM lifecycle cleanup for abort/timeout/orphan flows,https://github.com/vllm-project/vllm-omni/issues/1943,open,,,2026-03-17T03:50:18Z,2026-03-17T03:50:18Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,2366,[RFC]: L5 Reliability Test,https://github.com/vllm-project/vllm-omni/issues/2366,open,,,2026-03-31T08:54:58Z,2026-05-13T10:08:58Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,2403,[RFC]: Diffusers Backend Integration for Extended Model Coverage,https://github.com/vllm-project/vllm-omni/issues/2403,open,,,2026-04-01T04:15:47Z,2026-05-13T09:38:47Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,2469,[RFC]: Refactoring audio_in_video implementation,https://github.com/vllm-project/vllm-omni/issues/2469,open,,,2026-04-03T07:27:42Z,2026-04-04T08:48:26Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,2535,[RFC]: CacheDiT Refactor,https://github.com/vllm-project/vllm-omni/issues/2535,open,,,2026-04-07T02:32:17Z,2026-04-07T02:34:54Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
other_general,2545,[Tracking] Follow-ups for Omni Sleep Mode (#2022),https://github.com/vllm-project/vllm-omni/issues/2545,open,,,2026-04-07T08:35:15Z,2026-05-11T06:41:29Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,2697,[Feature]: Relax the requirement on multimodal output to be tensor,https://github.com/vllm-project/vllm-omni/issues/2697,open,,,2026-04-11T14:29:51Z,2026-04-14T13:16:38Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,2957,[RFC]: Stabilize the lora_path contract and expose a lora_loader seam in DiffusionLoRAManager,https://github.com/vllm-project/vllm-omni/issues/2957,open,,,2026-04-20T15:24:34Z,2026-04-22T02:42:04Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,3231,[RFC]: AI-driven MiniCPM-o 4.5 contribution (parallel to   #1182) — guidance and review on contribution-readiness,https://github.com/vllm-project/vllm-omni/issues/3231,open,,,2026-04-29T00:44:57Z,2026-04-29T02:20:35Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
other_general,3413,[Feature]: index-tts的支持,https://github.com/vllm-project/vllm-omni/issues/3413,open,,,2026-05-07T10:29:58Z,2026-05-09T10:32:16Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
