topic,issue_number,title,url,state,labels,assignees,created_at,updated_at,last_seen_at,archived_at,archive_reason,linked_pr_status,difficulty,component,learning_value,fixability,my_status,notes,next_action
diffusion_image_video,3731,[RFC] HunyuanImage Model Bug Tracking,https://github.com/vllm-project/vllm-omni/issues/3731,open,,,2026-05-19T08:11:11Z,2026-05-30T07:40:52Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3747,[RFC]: Reinforcement Learning for World Models,https://github.com/vllm-project/vllm-omni/issues/3747,open,,,2026-05-19T18:44:58Z,2026-05-21T10:43:32Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3755,[Feature] Enable HunyuanImage3 DiT grouped batching with max_num_seqs > 1,https://github.com/vllm-project/vllm-omni/issues/3755,open,,,2026-05-20T02:11:45Z,2026-05-21T01:50:46Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3772,[Feature]: Enable forward_cuda() for LayerNorm in diffusion layers,https://github.com/vllm-project/vllm-omni/issues/3772,open,,,2026-05-20T12:49:15Z,2026-05-20T12:51:46Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3775,[Feature]: vllm-omni diffusion step execution supports cache backend,https://github.com/vllm-project/vllm-omni/issues/3775,open,,,2026-05-20T16:02:56Z,2026-05-21T08:38:03Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3810,[Rebase][Bug] Diffusion Multi-GPU Qwen-Image: --quantization-config schema mismatch after rebase,https://github.com/vllm-project/vllm-omni/issues/3810,open,,,2026-05-22T04:02:12Z,2026-05-22T07:11:29Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3893,[Bug]: Nightly / CI failed - ^[tests/dfx/perf/scripts/run_diffusion_benchmark.py::test_diffusion_performance_benchmark wan22 related,https://github.com/vllm-project/vllm-omni/issues/3893,open,"bug, high priority, ci-failure",,2026-05-27T04:05:36Z,2026-05-29T03:17:54Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
diffusion_image_video,3961,[Bug]: Nightly / CI failed - tests/e2e/online_serving/test_qwen_image_expansion.py::test_qwen_image_2512[parallel_hsdp],https://github.com/vllm-project/vllm-omni/issues/3961,open,"bug, ci-failure, medium priority",,2026-05-29T02:57:44Z,2026-05-29T03:05:15Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
disaggregated_transfer_memory,2379,[RFC]: Single-Node D2D Transfer - CUDA IPC Connector,https://github.com/vllm-project/vllm-omni/issues/2379,open,,,2026-03-31T12:27:56Z,2026-04-01T03:15:53Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
disaggregated_transfer_memory,3064,[RFC]: Cross-process Model Weight Sharing via PyTorch IPC,https://github.com/vllm-project/vllm-omni/issues/3064,open,high priority,,2026-04-23T09:49:09Z,2026-04-28T03:55:06Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
disaggregated_transfer_memory,3426,[RFC]: Mooncake Transfer Engine Connector : Performance Profiling & Optimization,https://github.com/vllm-project/vllm-omni/issues/3426,open,,,2026-05-07T19:19:02Z,2026-05-22T19:46:49Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
disaggregated_transfer_memory,3978,[RFC]: Inter-Request DiT Cache with Semantic Reuse,https://github.com/vllm-project/vllm-omni/issues/3978,open,enhancement,,2026-05-29T08:24:03Z,2026-05-30T10:56:33Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
docs_devex_release,971,[Installation]: does vllm-omni support Qwen-image-edit quantization version,https://github.com/vllm-project/vllm-omni/issues/971,open,,,2026-01-27T03:05:33Z,2026-02-22T01:17:49Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,1013,[Installation]: LGPL license in dependencies,https://github.com/vllm-project/vllm-omni/issues/1013,open,,,2026-01-28T08:36:31Z,2026-03-16T09:30:58Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,1056,[RFC-Doc]: Add Quantization Documentation for Diffusion Models,https://github.com/vllm-project/vllm-omni/issues/1056,open,,,2026-01-29T04:54:58Z,2026-03-17T16:49:58Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,1260,[Doc]: Contributing guidelines for agentic contribution,https://github.com/vllm-project/vllm-omni/issues/1260,open,documentation,,2026-02-07T10:37:12Z,2026-03-07T05:03:06Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,1571,[Feature]: ARM64 Docker image for vLLM Omni 0.16,https://github.com/vllm-project/vllm-omni/issues/1571,open,,,2026-02-28T14:13:32Z,2026-04-09T16:54:27Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,2988,[Installation]: vllm does not comes with CUDA 13 but 12,https://github.com/vllm-project/vllm-omni/issues/2988,open,,,2026-04-21T10:42:57Z,2026-04-21T10:43:48Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,3060,[Feature]: Deployment support for V100-SXM2-16G/32GB (single & multi-GPU)?,https://github.com/vllm-project/vllm-omni/issues/3060,open,wontfix,,2026-04-23T06:50:45Z,2026-04-23T10:17:54Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,3345,[Doc]: Release docker image for Version v0.20.0rc1,https://github.com/vllm-project/vllm-omni/issues/3345,open,documentation,,2026-05-05T07:36:47Z,2026-05-05T07:36:47Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,3434,[Feature]: Could you please provide the Docker image for version v0.20.0?,https://github.com/vllm-project/vllm-omni/issues/3434,open,,,2026-05-08T01:15:34Z,2026-05-08T06:00:49Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,3496,[Installation]: voxcpm2 crashes when cloning tones,https://github.com/vllm-project/vllm-omni/issues/3496,open,,,2026-05-11T05:09:23Z,2026-05-26T07:37:33Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,3520,[Doc]: Placeholder CONTRIBUTING.md leaves new contributors without a checklist before they hit ReadTheDocs,https://github.com/vllm-project/vllm-omni/issues/3520,open,,,2026-05-11T17:04:40Z,2026-05-11T17:04:40Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,3522,"[Feature]: Adopt README internationalisation under docs/i18n/ (zh-CN, fr, ja initial set)",https://github.com/vllm-project/vllm-omni/issues/3522,open,,,2026-05-11T17:17:00Z,2026-05-14T08:37:48Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,3733,[New Model]: HiDream-O1-Image,https://github.com/vllm-project/vllm-omni/issues/3733,open,"help wanted, new model",,2026-05-19T08:46:02Z,2026-05-19T16:49:14Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
docs_devex_release,4000,[Bug]: HunyuanImage under TP2+SP2 shows a performance degradation compared to TP4.,https://github.com/vllm-project/vllm-omni/issues/4000,open,bug,,2026-05-30T06:42:19Z,2026-05-30T07:50:17Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
lora_adapters,2543,[Feature]: Support LoRA-based inference acceleration for CosyVoice3 in vLLM-Omni,https://github.com/vllm-project/vllm-omni/issues/2543,open,,,2026-04-07T07:46:38Z,2026-04-07T07:46:38Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
metrics_observability,1398,[Feature]: Expose metrics to support intelligent routing of diffusion model endpoints,https://github.com/vllm-project/vllm-omni/issues/1398,open,,,2026-02-18T00:46:15Z,2026-03-19T12:09:51Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
metrics_observability,3921,"[Feature]: Kanban chart: Add all history, version filter, and custom date range",https://github.com/vllm-project/vllm-omni/issues/3921,open,,,2026-05-28T03:07:47Z,2026-05-28T06:25:44Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
new_model_requests,626,[New Model]: https://github.com/modelscope/FunASR,https://github.com/vllm-project/vllm-omni/issues/626,open,new model,,2026-01-05T03:31:06Z,2026-02-22T02:13:49Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
new_model_requests,1121,[Feature]: dgxspark aarch64 not support,https://github.com/vllm-project/vllm-omni/issues/1121,open,,,2026-01-31T11:16:01Z,2026-05-08T08:30:58Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
new_model_requests,1457,[Feature]: Support Qwen3-ASR in vllm-omni,https://github.com/vllm-project/vllm-omni/issues/1457,open,wontfix,,2026-02-24T21:26:42Z,2026-02-26T11:05:30Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
new_model_requests,1681,[Feature]: do we support  jina-embeddings-v4 for multimodal embedding,https://github.com/vllm-project/vllm-omni/issues/1681,open,,,2026-03-05T08:12:28Z,2026-03-05T11:12:02Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
new_model_requests,2591,[New Model]: happyhorse-1,https://github.com/vllm-project/vllm-omni/issues/2591,open,new model,,2026-04-08T10:55:14Z,2026-04-08T10:55:47Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
new_model_requests,2704,[Feature]: support torch 2.11.0,https://github.com/vllm-project/vllm-omni/issues/2704,open,,,2026-04-12T07:41:12Z,2026-04-28T14:10:26Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
orchestrator_engine_pipeline,663,[RFC]: Do we support parallel stage execution?,https://github.com/vllm-project/vllm-omni/issues/663,open,,,2026-01-06T06:11:31Z,2026-01-08T02:45:22Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
orchestrator_engine_pipeline,2363,[RFC]: Add support for Pipeline Parallel,https://github.com/vllm-project/vllm-omni/issues/2363,open,,,2026-03-31T08:03:01Z,2026-04-15T03:37:24Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
orchestrator_engine_pipeline,3481,[RFC]: Refactor engine layer to reduce Orchestrator complexity and improve maintainability,https://github.com/vllm-project/vllm-omni/issues/3481,open,high priority,,2026-05-10T15:53:22Z,2026-05-10T15:54:09Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
orchestrator_engine_pipeline,3735,[RFC]: Model-Aware Argument Default Resolution,https://github.com/vllm-project/vllm-omni/issues/3735,open,,,2026-05-19T09:02:34Z,2026-05-22T08:51:49Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
orchestrator_engine_pipeline,3865,[RFC]: Omni-Replica + vLLM-DP + EP/EPLB ,https://github.com/vllm-project/vllm-omni/issues/3865,open,,,2026-05-26T01:49:12Z,2026-05-29T10:03:28Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,56,[RFC]: Upstream model implementations,https://github.com/vllm-project/vllm-omni/issues/56,open,,,2025-11-11T06:10:21Z,2025-11-18T04:37:39Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,164,[RFC]: Future adaptation and evolution of Omni or other multimodal/full-modal models,https://github.com/vllm-project/vllm-omni/issues/164,open,,,2025-12-02T09:11:56Z,2026-02-22T02:12:46Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,348,[RFC]: Trigger mechanism of non-GPU CI,https://github.com/vllm-project/vllm-omni/issues/348,open,,,2025-12-17T12:05:04Z,2025-12-22T11:57:24Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,398,[RFC]: Extend torch.compile support for different backends,https://github.com/vllm-project/vllm-omni/issues/398,open,,,2025-12-22T04:16:47Z,2025-12-24T23:29:25Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,412,[RFC]: CPU offloading support,https://github.com/vllm-project/vllm-omni/issues/412,open,,,2025-12-22T17:55:04Z,2026-01-12T11:09:46Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,622,[RFC]: Optimizing the naming strategy for current AR modules,https://github.com/vllm-project/vllm-omni/issues/622,open,,,2026-01-05T02:57:32Z,2026-02-22T01:17:59Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,681,[RFC]: How to support encoder-decoder model in vllm-omni,https://github.com/vllm-project/vllm-omni/issues/681,open,,,2026-01-07T06:55:05Z,2026-01-12T12:18:43Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,706,[RFC]: Support mixture runner type for different stages.,https://github.com/vllm-project/vllm-omni/issues/706,open,,,2026-01-08T13:23:14Z,2026-01-13T08:49:14Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,831,[RFC]: Support circular dependencies between stages,https://github.com/vllm-project/vllm-omni/issues/831,open,enhancement,,2026-01-18T09:04:21Z,2026-01-19T05:59:53Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,1297,[RFC]: Error code returned when receiving chunks times out,https://github.com/vllm-project/vllm-omni/issues/1297,open,,,2026-02-10T05:01:26Z,2026-02-13T02:08:45Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,1302,[Feature]: Refactor of Sampling Params Override Mechanism,https://github.com/vllm-project/vllm-omni/issues/1302,open,,,2026-02-10T08:36:27Z,2026-02-10T08:36:27Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,1696,[RFC]: Enhancing Security Robustness in Dynamic Backend Selection and Distributed Coordination,https://github.com/vllm-project/vllm-omni/issues/1696,open,,,2026-03-06T04:08:18Z,2026-03-12T02:31:04Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,1943,Tracking: complete SHM lifecycle cleanup for abort/timeout/orphan flows,https://github.com/vllm-project/vllm-omni/issues/1943,open,,,2026-03-17T03:50:18Z,2026-03-17T03:50:18Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,2366,[RFC]: L5 Reliability Test,https://github.com/vllm-project/vllm-omni/issues/2366,open,,,2026-03-31T08:54:58Z,2026-05-19T06:33:10Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,2403,[RFC]: Diffusers Backend Integration for Extended Model Coverage,https://github.com/vllm-project/vllm-omni/issues/2403,open,,,2026-04-01T04:15:47Z,2026-05-26T07:32:34Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,2469,[RFC]: Refactoring audio_in_video implementation,https://github.com/vllm-project/vllm-omni/issues/2469,open,,,2026-04-03T07:27:42Z,2026-04-04T08:48:26Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,2535,[RFC]: CacheDiT Refactor,https://github.com/vllm-project/vllm-omni/issues/2535,open,,,2026-04-07T02:32:17Z,2026-04-07T02:34:54Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
other_general,2697,[Feature]: Relax the requirement on multimodal output to be tensor,https://github.com/vllm-project/vllm-omni/issues/2697,open,,,2026-04-11T14:29:51Z,2026-04-14T13:16:38Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,2957,[RFC]: Stabilize the lora_path contract and expose a lora_loader seam in DiffusionLoRAManager,https://github.com/vllm-project/vllm-omni/issues/2957,open,,,2026-04-20T15:24:34Z,2026-04-22T02:42:04Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,3231,[RFC]: AI-driven MiniCPM-o 4.5 contribution (parallel to   #1182) — guidance and review on contribution-readiness,https://github.com/vllm-project/vllm-omni/issues/3231,open,,,2026-04-29T00:44:57Z,2026-04-29T02:20:35Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
other_general,3413,[Feature]: index-tts的支持,https://github.com/vllm-project/vllm-omni/issues/3413,open,,,2026-05-07T10:29:58Z,2026-05-09T10:32:16Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
performance_latency,2284,[RFC]: Omni-modality model accuracy benchmark,https://github.com/vllm-project/vllm-omni/issues/2284,open,,,2026-03-28T02:33:23Z,2026-04-16T16:13:38Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
performance_latency,2468,[RFC]: Optimize the HY-Video1.5 performance,https://github.com/vllm-project/vllm-omni/issues/2468,open,,,2026-04-03T07:21:20Z,2026-04-27T11:32:24Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
performance_latency,3874,[Performance]: VoxCPM2 throughput degrades at higher concurrency,https://github.com/vllm-project/vllm-omni/issues/3874,open,,,2026-05-26T09:15:23Z,2026-05-30T05:00:11Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
quantization,1325,[RFC]: Intel Auto-Round x vLLM-Omni Quantization Support (2026 H1),https://github.com/vllm-project/vllm-omni/issues/1325,open,,,2026-02-11T05:54:13Z,2026-05-29T00:47:54Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
quantization,2146,[RFC]: Weight key remapping interface for quantization backends with non-standard checkpoint naming,https://github.com/vllm-project/vllm-omni/issues/2146,open,,,2026-03-24T17:55:10Z,2026-03-24T17:56:54Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
quantization,2215,[RFC]: TurboQuant — Sub-4-bit KV Cache Quantization for Long-Context Omni Models,https://github.com/vllm-project/vllm-omni/issues/2215,open,enhancement,,2026-03-26T06:17:09Z,2026-04-05T01:40:49Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
quantization,3505,[Feature]: Hybrid attention schedule for quantized attention backends,https://github.com/vllm-project/vllm-omni/issues/3505,open,,,2026-05-11T12:09:47Z,2026-05-18T07:08:10Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
qwen3_omni,696,[RFC]: Qwen3-omni performance analyze,https://github.com/vllm-project/vllm-omni/issues/696,open,,,2026-01-08T06:46:41Z,2026-01-12T01:26:57Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
qwen3_omni,1016,[RFC]: Add async chunk processing test cases for Qwen3-Omni-30B-A3B-Instruct,https://github.com/vllm-project/vllm-omni/issues/1016,open,,,2026-01-28T08:41:55Z,2026-01-29T02:42:26Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
qwen3_omni,1544,[RFC]: Improving FP8 Support for Qwen3-Omni in vLLM-Omni,https://github.com/vllm-project/vllm-omni/issues/1544,open,help wanted,,2026-02-27T10:37:19Z,2026-03-09T08:37:11Z,2026-05-30T16:22:49+00:00,,,linked_partial,,,,,new,,
qwen3_omni,1951,[RFC]: Qwen3-Omni supports streaming input,https://github.com/vllm-project/vllm-omni/issues/1951,open,,,2026-03-17T12:11:34Z,2026-04-17T05:25:21Z,2026-05-30T16:22:49+00:00,,,unlinked,,,,,new,,
